anomaly_id,anomaly_type,machine_id,operator_id,site_id,start,end,labelled_minutes,severity,description
A0001,harsh_operation,EXC002,OP1002,S01,2025-05-01 11:09:00,2025-05-01 11:29:00,13,medium,Abrupt control inputs; hydraulic pressure spikes
A0002,unbelted_operation,WL001,OP1007,S01,2025-05-01 15:32:00,2025-05-01 16:02:00,30,high,Machine operated with seatbelt unfastened
A0003,unbelted_operation,WL001,OP1007,S01,2025-05-01 14:43:00,2025-05-01 15:33:00,50,high,Machine operated with seatbelt unfastened
A0004,excessive_idling,BH001,OP1011,S01,2025-05-01 10:26:00,2025-05-01 11:18:00,52,low,Continuous idle block beyond 25 min
A0005,overheating,BH001,OP1011,S01,2025-05-01 14:48:00,2025-05-01 15:34:00,46,high,Coolant temperature above safe band on hot day
A0006,unattended_running,EXC005,OP1005,S01,2025-05-02 09:03:00,2025-05-02 09:43:00,40,high,Engine running at idle with operator out of seat
A0007,unattended_running,EXC006,OP1015,S03,2025-05-02 09:58:00,2025-05-02 10:26:00,28,high,Engine running at idle with operator out of seat
A0009,unbelted_operation,WL001,OP1007,S01,2025-05-02 15:47:00,2025-05-02 16:12:00,25,high,Machine operated with seatbelt unfastened
A0010,excessive_idling,DZ001,OP1009,S02,2025-05-02 09:38:00,2025-05-02 10:10:00,32,low,Continuous idle block beyond 25 min
A0011,harsh_operation,DZ002,OP1010,S03,2025-05-02 11:17:00,2025-05-02 11:50:00,33,medium,Abrupt control inputs; hydraulic pressure spikes
A0012,excessive_idling,BH001,OP1011,S01,2025-05-02 14:06:00,2025-05-02 14:58:00,52,low,Continuous idle block beyond 25 min
A0013,harsh_operation,EXC004,OP1004,S02,2025-05-03 09:35:00,2025-05-03 09:58:00,23,medium,Abrupt control inputs; hydraulic pressure spikes
A0014,overspeed_travel,EXC005,OP1005,S01,2025-05-03 10:23:00,2025-05-03 10:24:00,1,medium,Travel speed above 10 km/h site limit
A0015,unbelted_operation,WL001,OP1007,S01,2025-05-03 15:51:00,2025-05-03 16:12:00,21,high,Machine operated with seatbelt unfastened
A0018,excessive_idling,BH002,OP1012,S02,2025-05-03 13:25:00,2025-05-03 13:53:00,28,low,Continuous idle block beyond 25 min
A0020,harsh_operation,EXC004,OP1004,S02,2025-05-05 11:14:00,2025-05-05 11:45:00,27,medium,Abrupt control inputs; hydraulic pressure spikes
A0021,unattended_running,WL001,OP1007,S01,2025-05-05 13:54:00,2025-05-05 14:17:00,23,high,Engine running at idle with operator out of seat
A0022,unbelted_operation,WL001,OP1007,S01,2025-05-05 08:47:00,2025-05-05 09:19:00,32,high,Machine operated with seatbelt unfastened
A0023,unattended_running,WL002,OP1008,S03,2025-05-05 14:00:00,2025-05-05 14:16:00,16,high,Engine running at idle with operator out of seat
A0024,excessive_idling,BH001,OP1011,S01,2025-05-05 13:53:00,2025-05-05 14:30:00,37,low,Continuous idle block beyond 25 min
A0026,overheating,EXC001,OP1001,S01,2025-05-06 15:04:00,2025-05-06 16:01:00,57,high,Coolant temperature above safe band on hot day
A0027,excessive_idling,EXC003,OP1003,S02,2025-05-06 10:28:00,2025-05-06 10:54:00,26,low,Continuous idle block beyond 25 min
A0028,unbelted_operation,EXC003,OP1003,S02,2025-05-06 08:26:00,2025-05-06 08:36:00,10,high,Machine operated with seatbelt unfastened
A0029,unattended_running,EXC004,OP1004,S02,2025-05-06 13:31:00,2025-05-06 13:46:00,15,high,Engine running at idle with operator out of seat
A0030,proximity_breach,WL002,OP1008,S03,2025-05-06 14:34:00,2025-05-06 14:36:00,2,critical,Person/object inside 2 m danger zone while machine moving
A0032,unbelted_operation,DZ001,OP1009,S02,2025-05-06 08:27:00,2025-05-06 08:45:00,18,high,Machine operated with seatbelt unfastened
A0033,overheating,BH001,OP1005,S01,2025-05-06 13:55:00,2025-05-06 14:58:00,63,high,Coolant temperature above safe band on hot day
A0034,harsh_operation,EXC004,OP1004,S02,2025-05-07 09:02:00,2025-05-07 09:46:00,36,medium,Abrupt control inputs; hydraulic pressure spikes
A0035,unattended_running,EXC005,OP1005,S01,2025-05-07 15:56:00,2025-05-07 16:26:00,30,high,Engine running at idle with operator out of seat
A0036,unbelted_operation,WL001,OP1007,S01,2025-05-07 14:51:00,2025-05-07 15:23:00,32,high,Machine operated with seatbelt unfastened
A0037,excessive_idling,WL002,OP1008,S03,2025-05-07 10:14:00,2025-05-07 11:12:00,58,low,Continuous idle block beyond 25 min
A0038,unattended_running,WL002,OP1008,S03,2025-05-07 15:16:00,2025-05-07 15:27:00,11,high,Engine running at idle with operator out of seat
A0039,overspeed_travel,WL002,OP1008,S03,2025-05-07 09:51:00,2025-05-07 09:54:00,3,medium,Travel speed above 10 km/h site limit
A0040,overheating,BH001,OP1011,S01,2025-05-07 14:39:00,2025-05-07 15:14:00,35,high,Coolant temperature above safe band on hot day
A0041,fuel_loss,BH002,OP1012,S02,2025-05-07 12:38:00,2025-05-07 12:43:00,5,high,Fuel level drop while engine off (leak or theft)
A0042,proximity_breach,EXC003,OP1003,S02,2025-05-08 14:50:00,2025-05-08 14:52:00,2,critical,Person/object inside 2 m danger zone while machine moving
A0043,harsh_operation,WL001,OP1007,S01,2025-05-08 15:04:00,2025-05-08 15:40:00,27,medium,Abrupt control inputs; hydraulic pressure spikes
A0044,unattended_running,DZ002,OP1010,S03,2025-05-08 11:42:00,2025-05-08 12:04:00,22,high,Engine running at idle with operator out of seat
A0045,unattended_running,EXC003,OP1003,S02,2025-05-09 09:37:00,2025-05-09 10:13:00,36,high,Engine running at idle with operator out of seat
A0046,excessive_idling,BH001,OP1011,S01,2025-05-09 13:59:00,2025-05-09 15:08:00,54,low,Continuous idle block beyond 25 min
A0047,overspeed_travel,EXC004,OP1004,S02,2025-05-10 11:37:00,2025-05-10 11:40:00,3,medium,Travel speed above 10 km/h site limit
A0048,proximity_breach,EXC005,OP1013,S01,2025-05-10 14:38:00,2025-05-10 14:40:00,2,critical,Person/object inside 2 m danger zone while machine moving
A0049,harsh_operation,EXC005,OP1013,S01,2025-05-10 13:24:00,2025-05-10 13:59:00,24,medium,Abrupt control inputs; hydraulic pressure spikes
A0050,abnormal_fuel_burn,BH001,OP1011,S01,2025-05-10 08:00:00,2025-05-10 17:00:00,495,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0051,unbelted_operation,WL001,OP1007,S01,2025-05-12 09:01:00,2025-05-12 09:29:00,28,high,Machine operated with seatbelt unfastened
