task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00001,2025-05-01,S01,EXC001,mini_excavator,OP1001,trenching,m3,25,dry,0.0,2025-05-01T08:08:00Z,150,2025-05-01T08:06:00Z,2025-05-01T11:14:00Z,188.0,144,25.0,completed,33.8,0.0,ADM01
T00002,2025-05-01,S01,EXC001,mini_excavator,OP1001,excavation,m3,40,dry,0.0,2025-05-01T11:33:00Z,192,2025-05-01T11:24:00Z,2025-05-01T15:46:00Z,262.0,179,40.0,completed,37.1,0.0,ADM01
T00003,2025-05-01,S01,EXC002,excavator,OP1002,truck_loading,m3,140,dry,0.0,2025-05-01T08:08:00Z,112,2025-05-01T08:08:00Z,2025-05-01T09:55:00Z,107.0,90,140.0,completed,33.1,0.0,ADM01
T00004,2025-05-01,S01,EXC002,excavator,OP1002,truck_loading,m3,170,dry,0.0,2025-05-01T10:10:00Z,136,2025-05-01T10:04:00Z,2025-05-01T13:25:00Z,201.0,105,170.0,completed,35.7,0.0,ADM01
T00005,2025-05-01,S01,EXC002,excavator,OP1002,truck_loading,m3,220,dry,0.0,2025-05-01T12:36:00Z,176,2025-05-01T13:33:00Z,,,125,175.8,partial,37.5,0.0,ADM01
T00006,2025-05-01,S02,EXC003,excavator,OP1012,trenching,m3,115,dry,0.0,2025-05-01T08:08:00Z,184,2025-05-01T08:05:00Z,2025-05-01T10:55:00Z,170.0,150,115.0,completed,29.3,0.0,ADM01
T00007,2025-05-01,S02,EXC003,excavator,OP1012,truck_loading,m3,260,dry,0.0,2025-05-01T12:07:00Z,208,2025-05-01T11:06:00Z,2025-05-01T15:30:00Z,264.0,157,260.0,completed,32.9,0.0,ADM01
T00008,2025-05-01,S02,EXC004,electric_excavator,OP1004,excavation,m3,165,dry,0.0,2025-05-01T08:08:00Z,170,2025-05-01T08:07:00Z,2025-05-01T11:04:00Z,177.0,158,165.0,completed,29.4,0.0,ADM01
T00009,2025-05-01,S02,EXC004,electric_excavator,OP1004,trenching,m3,85,dry,0.0,2025-05-01T11:53:00Z,136,2025-05-01T11:12:00Z,2025-05-01T15:38:00Z,266.0,136,85.0,completed,33.2,0.0,ADM01
T00010,2025-05-01,S02,EXC004,electric_excavator,OP1004,trenching,m3,110,dry,0.0,2025-05-01T14:19:00Z,176,2025-05-01T15:49:00Z,,,54,31.6,partial,33.4,0.0,ADM01
T00011,2025-05-01,S01,EXC005,electric_mini_excavator,OP1013,excavation,m3,35,dry,0.0,2025-05-01T08:08:00Z,168,2025-05-01T08:07:00Z,2025-05-01T11:11:00Z,184.0,149,35.0,completed,33.8,0.0,ADM01
T00012,2025-05-01,S01,EXC005,electric_mini_excavator,OP1013,trenching,m3,25,dry,0.0,2025-05-01T11:51:00Z,150,2025-05-01T11:17:00Z,2025-05-01T14:11:00Z,174.0,108,25.0,completed,36.7,0.0,ADM01
T00013,2025-05-01,S01,EXC005,electric_mini_excavator,OP1013,trenching,m3,15,dry,0.0,2025-05-01T14:31:00Z,90,2025-05-01T14:17:00Z,2025-05-01T15:38:00Z,81.0,77,15.0,completed,37.6,0.0,ADM01
T00014,2025-05-01,S03,EXC006,excavator,OP1006,excavation,m3,130,rocky,0.0,2025-05-01T08:08:00Z,134,2025-05-01T08:08:00Z,2025-05-01T10:40:00Z,152.0,116,130.0,completed,26.6,0.7,ADM01
T00015,2025-05-01,S03,EXC006,excavator,OP1006,truck_loading,m3,215,rocky,0.0,2025-05-01T11:17:00Z,172,2025-05-01T10:49:00Z,2025-05-01T14:20:00Z,211.0,127,215.0,completed,32.3,0.0,ADM01
T00016,2025-05-01,S03,EXC006,excavator,OP1006,truck_loading,m3,290,rocky,0.0,2025-05-01T14:19:00Z,232,2025-05-01T14:29:00Z,,,111,163.8,partial,33.6,0.0,ADM01
T00017,2025-05-01,S01,WL001,wheel_loader,OP1007,stockpiling,m3,305,dry,0.0,2025-05-01T08:08:00Z,146,2025-05-01T08:05:00Z,2025-05-01T11:52:00Z,227.0,145,305.0,completed,34.2,0.0,ADM01
T00018,2025-05-01,S01,WL001,wheel_loader,OP1007,truck_loading,m3,235,dry,0.0,2025-05-01T11:29:00Z,141,2025-05-01T11:56:00Z,2025-05-01T15:54:00Z,238.0,137,235.0,completed,37.4,0.0,ADM01
T00019,2025-05-01,S01,WL001,wheel_loader,OP1007,truck_loading,m3,275,dry,0.0,2025-05-01T14:00:00Z,165,2025-05-01T16:06:00Z,,,36,55.7,partial,37.3,0.0,ADM01
T00020,2025-05-01,S03,WL002,wheel_loader,OP1008,truck_loading,m3,165,rocky,0.0,2025-05-01T08:08:00Z,99,2025-05-01T08:06:00Z,2025-05-01T10:21:00Z,135.0,102,165.0,completed,26.1,0.7,ADM01
T00021,2025-05-01,S03,WL002,wheel_loader,OP1008,truck_loading,m3,280,rocky,0.0,2025-05-01T10:42:00Z,168,2025-05-01T10:33:00Z,2025-05-01T14:34:00Z,241.0,132,280.0,completed,32.2,0.0,ADM01
T00022,2025-05-01,S03,WL002,wheel_loader,OP1008,stockpiling,m3,280,rocky,0.0,2025-05-01T13:40:00Z,134,2025-05-01T14:41:00Z,,,105,220.3,partial,33.6,0.0,ADM01
T00023,2025-05-01,S02,DZ001,dozer,OP1009,grading,m2,1385,dry,0.0,2025-05-01T08:08:00Z,166,2025-05-01T08:08:00Z,2025-05-01T10:49:00Z,161.0,136,1385.0,completed,29.2,0.0,ADM01
T00024,2025-05-01,S02,DZ001,dozer,OP1009,site_clearing,m2,1195,dry,0.0,2025-05-01T11:49:00Z,215,2025-05-01T10:57:00Z,2025-05-01T15:27:00Z,270.0,194,1195.0,completed,32.9,0.0,ADM01
T00025,2025-05-01,S03,DZ002,dozer,OP1010,grading,m2,1590,rocky,0.0,2025-05-01T08:08:00Z,191,2025-05-01T08:08:00Z,2025-05-01T11:16:00Z,188.0,148,1590.0,completed,27.3,0.7,ADM01
T00026,2025-05-01,S03,DZ002,dozer,OP1010,site_clearing,m2,810,rocky,0.0,2025-05-01T12:14:00Z,146,2025-05-01T11:20:00Z,2025-05-01T14:41:00Z,201.0,143,810.0,completed,32.8,0.0,ADM01
T00027,2025-05-01,S03,DZ002,dozer,OP1010,site_clearing,m2,545,rocky,0.0,2025-05-01T14:50:00Z,98,2025-05-01T14:47:00Z,2025-05-01T16:40:00Z,113.0,93,545.0,completed,33.6,0.0,ADM01
T00028,2025-05-01,S01,BH001,backhoe_loader,OP1011,backfilling,m3,70,dry,0.0,2025-05-01T08:08:00Z,144,2025-05-01T08:05:00Z,2025-05-01T11:30:00Z,205.0,132,70.0,completed,33.6,0.0,ADM01
T00029,2025-05-01,S01,BH001,backhoe_loader,OP1011,backfilling,m3,55,dry,0.0,2025-05-01T11:27:00Z,113,2025-05-01T11:42:00Z,2025-05-01T14:34:00Z,172.0,99,55.0,completed,37.0,0.0,ADM01
T00030,2025-05-01,S01,BH001,backhoe_loader,OP1011,trenching,m3,50,dry,0.0,2025-05-01T13:30:00Z,180,2025-05-01T14:44:00Z,,,118,36.1,partial,37.5,0.0,ADM01
T00031,2025-05-01,S02,BH002,backhoe_loader,OP1012,backfilling,m3,110,dry,0.0,2025-05-01T08:08:00Z,226,2025-05-01T08:05:00Z,2025-05-01T12:01:00Z,236.0,201,110.0,completed,29.9,0.0,ADM01
T00032,2025-05-01,S02,BH002,backhoe_loader,OP1012,backfilling,m3,50,dry,0.0,2025-05-01T12:49:00Z,103,2025-05-01T12:08:00Z,2025-05-01T14:49:00Z,161.0,89,50.0,completed,33.3,0.0,ADM01
T00033,2025-05-02,S01,EXC001,mini_excavator,OP1001,trenching,m3,30,dry,0.0,2025-05-02T08:08:00Z,180,2025-05-02T08:07:00Z,2025-05-02T11:27:00Z,200.0,175,30.0,completed,34.7,0.0,ADM01
