site_id,timestamp,temp_c,humidity_pct,wind_kmh,rain_mm_hr
S01,2025-05-01 00:00:00,29.2,94,10.6,0.0
S01,2025-05-01 01:00:00,29.2,92,11.2,0.0
S01,2025-05-01 02:00:00,29.2,100,9.4,0.0
S01,2025-05-01 03:00:00,29.2,99,7.0,0.0
S01,2025-05-01 04:00:00,29.2,94,12.5,0.0
S01,2025-05-01 05:00:00,29.2,97,14.1,0.0
S01,2025-05-01 06:00:00,30.0,94,11.0,0.0
S01,2025-05-01 07:00:00,31.2,84,14.6,0.0
S01,2025-05-01 08:00:00,32.4,79,8.2,0.0
S01,2025-05-01 09:00:00,33.7,69,9.2,0.0
S01,2025-05-01 10:00:00,34.8,70,12.4,0.0
S01,2025-05-01 11:00:00,35.9,66,10.7,0.0
S01,2025-05-01 12:00:00,36.7,60,13.9,0.0
S01,2025-05-01 13:00:00,37.3,55,13.4,0.0
S01,2025-05-01 14:00:00,37.6,53,10.9,0.0
S01,2025-05-01 15:00:00,37.6,54,8.4,0.0
S01,2025-05-01 16:00:00,37.3,59,10.6,0.0
S01,2025-05-01 17:00:00,36.7,59,13.4,0.0
S01,2025-05-01 18:00:00,35.9,65,14.0,0.0
S01,2025-05-01 19:00:00,34.8,68,10.7,0.0
S01,2025-05-01 20:00:00,33.7,73,6.9,0.0
S01,2025-05-01 21:00:00,32.4,74,8.0,0.0
S01,2025-05-01 22:00:00,31.2,82,13.2,0.0
S01,2025-05-01 23:00:00,30.0,88,10.9,0.0
S01,2025-05-02 00:00:00,28.7,94,9.1,0.0
S01,2025-05-02 01:00:00,28.7,94,14.5,0.0
S01,2025-05-02 02:00:00,28.7,88,13.3,0.0
S01,2025-05-02 03:00:00,28.7,96,10.2,0.0
S01,2025-05-02 04:00:00,28.7,89,12.2,0.0
S01,2025-05-02 05:00:00,28.7,93,12.7,0.0
S01,2025-05-02 06:00:00,29.7,91,16.8,0.0
S01,2025-05-02 07:00:00,31.2,85,8.9,0.0
S01,2025-05-02 08:00:00,32.8,80,12.7,0.0
S01,2025-05-02 09:00:00,34.3,79,14.5,0.0
S01,2025-05-02 10:00:00,35.8,70,16.4,0.0
S01,2025-05-02 11:00:00,37.1,58,10.1,0.0
S01,2025-05-02 12:00:00,38.2,56,10.8,0.0
S01,2025-05-02 13:00:00,38.9,51,13.9,0.0
S01,2025-05-02 14:00:00,39.3,54,7.6,0.0
S01,2025-05-02 15:00:00,39.3,51,12.9,0.0
S01,2025-05-02 16:00:00,38.9,60,18.0,0.0
S01,2025-05-02 17:00:00,38.2,71,13.2,0.0
S01,2025-05-02 18:00:00,37.1,59,5.6,0.0
S01,2025-05-02 19:00:00,35.8,69,9.6,0.0
S01,2025-05-02 20:00:00,34.3,72,10.2,0.0
