machine_id,site_id,event,point_id,start,end,duration_min,amount,unit,level_before_pct,level_after_pct,reason
EXC001,S01,refuel,S01-FB1,2025-05-01T13:37:00Z,2025-05-01T13:45:00Z,8,39.6,L,12.0,100.0,low fuel mid-shift
EXC004,S02,charge,S02-DC1,2025-05-01T11:47:00Z,2025-05-01T13:16:00Z,89,197.2,kWh,24.4,90.2,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-01T12:30:00Z,2025-05-01T13:15:00Z,45,27.9,kWh,32.4,76.0,opportunity charge at lunch
EXC003,S02,refuel,S02-FB1,2025-05-02T07:48:00Z,2025-05-02T07:56:00Z,8,221.2,L,35.9,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-01T22:00:00Z,2025-05-02T06:00:00Z,480,203.7,kWh,32.1,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-02T12:16:00Z,2025-05-02T13:45:00Z,89,197.6,kWh,24.1,90.0,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-01T22:00:00Z,2025-05-02T06:00:00Z,480,41.3,kWh,35.4,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-02T12:30:00Z,2025-05-02T13:15:00Z,45,27.6,kWh,41.8,84.9,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-02T07:48:00Z,2025-05-02T07:56:00Z,8,249.2,L,27.8,100.0,pre-shift top-up
WL001,S01,refuel,S01-FB1,2025-05-02T07:48:00Z,2025-05-02T07:56:00Z,8,175.1,L,41.6,100.0,pre-shift top-up
WL002,S03,refuel,S03-FB1,2025-05-02T07:48:00Z,2025-05-02T07:56:00Z,8,190.6,L,36.5,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-02T07:48:00Z,2025-05-02T07:56:00Z,8,282.1,L,29.5,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-03T07:48:00Z,2025-05-03T07:56:00Z,8,38.6,L,14.3,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-03T07:48:00Z,2025-05-03T07:56:00Z,8,256.6,L,25.6,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-02T22:00:00Z,2025-05-03T06:00:00Z,480,109.5,kWh,63.5,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-03T12:23:00Z,2025-05-03T13:52:00Z,89,197.3,kWh,24.3,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-02T22:00:00Z,2025-05-03T06:00:00Z,480,31.6,kWh,50.6,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-03T12:30:00Z,2025-05-03T13:15:00Z,45,27.9,kWh,29.5,73.1,opportunity charge at lunch
DZ001,S02,refuel,S02-FB1,2025-05-03T07:48:00Z,2025-05-03T07:56:00Z,8,287.5,L,28.1,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-03T07:48:00Z,2025-05-03T07:56:00Z,8,109.4,L,31.6,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-03T07:48:00Z,2025-05-03T07:56:00Z,8,108.2,L,32.4,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-04T22:00:00Z,2025-05-05T06:00:00Z,480,120.4,kWh,59.9,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-05T12:08:00Z,2025-05-05T13:37:00Z,89,197.5,kWh,24.2,90.0,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-04T22:00:00Z,2025-05-05T06:00:00Z,480,25.5,kWh,60.1,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-05T12:30:00Z,2025-05-05T13:15:00Z,45,27.9,kWh,25.3,68.9,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-05T07:48:00Z,2025-05-05T07:56:00Z,8,199.4,L,42.2,100.0,pre-shift top-up
WL001,S01,refuel,S01-FB1,2025-05-05T07:48:00Z,2025-05-05T07:56:00Z,8,176.6,L,41.1,100.0,pre-shift top-up
WL002,S03,refuel,S03-FB1,2025-05-05T07:48:00Z,2025-05-05T07:56:00Z,8,184.9,L,38.4,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-05T07:48:00Z,2025-05-05T07:56:00Z,8,245.8,L,38.6,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-06T07:48:00Z,2025-05-06T07:56:00Z,8,34.3,L,23.9,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-06T07:48:00Z,2025-05-06T07:56:00Z,8,197.7,L,42.7,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-06T07:48:00Z,2025-05-06T07:56:00Z,8,285.2,L,17.3,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-05T22:00:00Z,2025-05-06T06:00:00Z,480,200.3,kWh,33.2,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-06T11:46:00Z,2025-05-06T13:15:00Z,89,197.5,kWh,24.2,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-05T22:00:00Z,2025-05-06T06:00:00Z,480,13.0,kWh,79.6,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-06T12:30:00Z,2025-05-06T13:15:00Z,45,27.9,kWh,24.8,68.4,opportunity charge at lunch
EXC005,S01,charge,S01-DC1,2025-05-06T13:17:00Z,2025-05-06T13:43:00Z,26,14.1,kWh,68.1,90.1,low battery mid-shift
DZ001,S02,refuel,S02-FB1,2025-05-06T07:48:00Z,2025-05-06T07:56:00Z,8,225.1,L,43.7,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-06T07:48:00Z,2025-05-06T07:56:00Z,8,88.4,L,44.8,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-06T07:48:00Z,2025-05-06T07:56:00Z,8,89.6,L,44.0,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-07T07:48:00Z,2025-05-07T07:56:00Z,8,34.1,L,24.3,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-06T22:00:00Z,2025-05-07T06:00:00Z,480,227.3,kWh,24.2,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-07T12:12:00Z,2025-05-07T13:42:00Z,90,198.9,kWh,24.1,90.4,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-06T22:00:00Z,2025-05-07T06:00:00Z,480,40.9,kWh,36.0,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-07T12:30:00Z,2025-05-07T13:15:00Z,45,27.9,kWh,27.4,71.0,opportunity charge at lunch
WL002,S03,refuel,S03-FB1,2025-05-07T07:48:00Z,2025-05-07T07:56:00Z,8,194.0,L,35.3,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-07T07:48:00Z,2025-05-07T07:56:00Z,8,274.4,L,31.4,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-08T07:48:00Z,2025-05-08T07:56:00Z,8,34.9,L,22.4,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-08T07:48:00Z,2025-05-08T07:56:00Z,8,194.3,L,43.7,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-07T22:00:00Z,2025-05-08T06:00:00Z,480,191.3,kWh,36.2,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-08T12:26:00Z,2025-05-08T13:56:00Z,90,198.9,kWh,24.1,90.4,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-07T22:00:00Z,2025-05-08T06:00:00Z,480,36.1,kWh,43.6,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-08T12:30:00Z,2025-05-08T13:15:00Z,45,27.8,kWh,39.5,83.0,opportunity charge at lunch
